ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-25 17:43:00-04:00,61.9881,71.1435,72.6627,9.5941,14.0442,16.7259,0.4792,0.2169,0.1673,0.0127,0.1466,30.67,53.0,10.9858
2022-06-25 17:44:00-04:00,61.6649,71.7741,73.3839,8.4752,12.775,14.5741,0.4874,0.2411,0.176,0.0108,0.1505,30.78,52.0,10.3518
2022-06-25 17:45:00-04:00,59.3821,70.8095,72.4052,9.8746,14.1279,16.3163,0.4378,0.2258,0.1746,0.0104,0.1969,30.78,52.0,10.6681
2022-06-25 17:46:00-04:00,58.9693,70.7913,72.4882,9.0132,12.7197,14.7812,0.4352,0.2154,0.1727,0.0133,0.2071,30.78,52.0,10.336
2022-06-25 17:47:00-04:00,60.2835,69.737,70.854,8.071,10.8577,12.0313,0.481,0.2307,0.1639,0.0131,0.1788,30.78,52.0,9.9981
2022-06-25 17:48:00-04:00,59.2698,69.6474,70.5739,7.5409,10.4442,12.7942,0.4777,0.2365,0.1456,0.0124,0.1531,30.78,52.0,9.9637
2022-06-25 17:49:00-04:00,59.0472,69.442,70.3213,6.9889,9.8465,11.4763,0.4881,0.2435,0.1543,0.0124,0.1468,30.67,54.0,10.6246
2022-06-25 17:50:00-04:00,63.6841,75.4848,76.7036,6.7676,8.3148,9.335,0.5258,0.2659,0.1509,0.0113,0.1319,30.67,54.0,10.3903
2022-06-25 17:51:00-04:00,59.8794,76.412,78.094,6.6883,10.2619,12.5551,0.5181,0.2578,0.1389,0.0144,0.1826,30.67,54.0,10.7854
2022-06-25 17:52:00-04:00,61.992,76.4538,78.1941,8.1886,11.7487,13.5143,0.5114,0.2295,0.1452,0.0123,0.1619,30.67,54.0,10.9994
2022-06-25 17:53:00-04:00,59.0632,70.1335,71.4308,6.7348,8.4381,9.0952,0.4826,0.2281,0.1551,0.0104,0.1954,30.67,54.0,10.4182
2022-06-25 17:54:00-04:00,57.9114,68.5394,69.821,5.6582,6.1485,6.6831,0.4631,0.2233,0.1546,0.0129,0.1973,30.0,56.0,10.064
2022-06-25 17:55:00-04:00,59.2709,68.6925,70.142,5.2037,7.6169,9.7232,0.482,0.2174,0.1713,0.0121,0.1701,30.0,56.0,10.6144
2022-06-25 17:56:00-04:00,60.0836,71.4304,73.0377,5.6076,9.242,10.74,0.4905,0.2374,0.1561,0.0118,0.1642,30.0,56.0,11.1074
2022-06-25 17:57:00-04:00,60.0086,70.5675,72.334,6.3532,10.378,12.1054,0.5169,0.258,0.1407,0.0127,0.1519,30.0,56.0,11.4014
2022-06-25 17:58:00-04:00,59.0437,70.0646,71.8321,9.5126,11.2274,11.9414,0.4854,0.2194,0.1502,0.0115,0.1619,30.0,56.0,11.5715
2022-06-25 17:59:00-04:00,56.3714,70.0217,72.0481,7.1068,10.187,11.4021,0.4792,0.2224,0.1325,0.0145,0.1997,30.11,56.0,11.343
2022-06-25 18:00:00-04:00,57.4951,68.983,70.3088,7.1519,10.3247,11.8565,0.4776,0.2216,0.1458,0.0112,0.1702,30.11,56.0,11.3958
2022-06-25 18:01:00-04:00,61.9185,73.1546,74.4571,7.094,8.7965,10.1649,0.5129,0.2419,0.1304,0.0104,0.1725,30.11,56.0,10.9346
2022-06-25 18:02:00-04:00,63.1944,75.0127,76.4141,7.2579,11.4291,13.7167,0.551,0.245,0.1344,0.0113,0.1541,30.11,56.0,11.6213
2022-06-25 18:03:00-04:00,59.8186,71.0737,72.1675,9.7771,11.9682,12.6305,0.4905,0.2202,0.1485,0.0118,0.1867,30.11,56.0,11.7665
2022-06-25 18:04:00-04:00,60.381,72.9794,74.2519,7.7306,11.2434,12.9866,0.5059,0.2079,0.1419,0.0131,0.1593,29.89,57.0,11.9009
2022-06-25 18:05:00-04:00,59.8334,69.607,71.0282,6.8957,9.7862,11.5149,0.492,0.2111,0.1474,0.0125,0.1822,29.89,57.0,11.5146
2022-06-25 18:06:00-04:00,58.8949,69.6932,71.1896,6.4594,9.7051,11.4348,0.5146,0.2262,0.1457,0.0122,0.1731,29.89,57.0,11.4991
2022-06-25 18:07:00-04:00,59.5638,70.3599,72.2196,6.3986,9.4385,10.7214,0.4707,0.2508,0.1516,0.0131,0.2114,29.89,57.0,11.3892
2022-06-25 18:08:00-04:00,61.4369,69.3979,70.4163,6.0725,8.4289,10.0659,0.4905,0.2545,0.164,0.0112,0.1667,29.89,57.0,10.9908
2022-06-25 18:09:00-04:00,62.1762,73.7785,74.5449,5.2743,6.7682,8.0938,0.5037,0.2533,0.1549,0.0116,0.1568,29.89,57.0,10.466
2022-06-25 18:10:00-04:00,63.97,69.9048,70.8247,5.1749,7.4584,9.1202,0.4869,0.2747,0.1777,0.0137,0.1641,29.89,57.0,10.6358
2022-06-25 18:11:00-04:00,62.1704,71.1786,72.3559,4.671,6.2186,7.2459,0.4602,0.2377,0.1758,0.0115,0.1734,29.89,57.0,10.2687
2022-06-25 18:12:00-04:00,65.0619,74.9286,75.8787,6.6313,9.1676,12.0072,0.463,0.2577,0.171,0.0108,0.1937,29.89,57.0,11.2883
2022-06-25 18:13:00-04:00,63.2436,71.9865,73.3309,8.3103,12.4803,15.5778,0.4327,0.2396,0.1763,0.0131,0.234,29.89,57.0,12.3094
2022-06-25 18:14:00-04:00,66.4921,72.0402,73.4855,5.8025,8.2435,9.2322,0.4406,0.2452,0.2048,0.0122,0.2077,29.94,58.0,11.1232
2022-06-25 18:15:00-04:00,64.6831,72.2769,73.8636,8.0735,11.9107,13.9397,0.4307,0.2834,0.1951,0.0121,0.2228,29.94,58.0,12.3488
2022-06-25 18:16:00-04:00,64.4437,72.6991,74.0903,7.2954,11.9694,14.7129,0.4383,0.2473,0.1812,0.0117,0.2053,29.94,58.0,12.37
2022-06-25 18:17:00-04:00,62.7689,75.7703,77.225,5.9507,9.4359,10.85,0.4739,0.2566,0.1555,0.0184,0.1912,29.94,58.0,11.5797
2022-06-25 18:18:00-04:00,61.4269,72.0322,73.7826,8.0036,11.0244,12.3756,0.5102,0.2629,0.1744,0.0097,0.1661,29.94,58.0,12.1086
2022-06-25 18:19:00-04:00,58.7677,70.3909,72.2652,6.5628,11.0186,13.6063,0.4859,0.2473,0.1484,0.0169,0.1449,29.89,58.0,12.1086
2022-06-25 18:20:00-04:00,58.8194,71.1326,73.1871,5.8184,8.4995,10.1616,0.5048,0.2253,0.1544,0.0136,0.185,29.89,58.0,11.2457
2022-06-25 18:21:00-04:00,59.1576,70.8198,72.5485,5.0413,7.9526,9.8485,0.5018,0.2234,0.1566,0.0125,0.1552,29.89,58.0,11.016
2022-06-25 18:22:00-04:00,61.6145,72.2149,73.9249,6.838,11.4309,13.857,0.5222,0.2597,0.1412,0.0131,0.1441,29.89,58.0,12.2308
2022-06-25 18:23:00-04:00,64.1971,74.9857,76.2591,5.8774,9.4758,10.4927,0.4963,0.2918,0.1617,0.0143,0.1573,29.89,58.0,11.6085
2022-06-25 18:24:00-04:00,60.2151,69.6745,70.8816,5.002,5.9531,6.7862,0.4603,0.2386,0.1803,0.011,0.1797,29.83,58.0,10.423
2022-06-25 18:25:00-04:00,59.7275,71.3288,72.4669,5.4253,8.3247,10.1628,0.5166,0.2133,0.1412,0.0114,0.1678,29.83,58.0,11.1828
2022-06-25 18:26:00-04:00,62.7107,75.3984,76.6447,4.8529,6.8931,7.9681,0.5131,0.2666,0.1436,0.014,0.1509,29.83,58.0,10.6585
2022-06-25 18:27:00-04:00,59.3483,69.4531,70.4039,6.7964,10.4077,12.4797,0.5267,0.2331,0.1442,0.0113,0.1506,29.83,58.0,11.8709
2022-06-25 18:28:00-04:00,58.7414,69.3029,70.3387,7.0481,10.8736,12.4413,0.4913,0.2376,0.1487,0.0144,0.1605,29.83,58.0,12.0638
2022-06-25 18:29:00-04:00,60.5243,70.342,71.7342,5.5951,7.4676,8.169,0.5263,0.2292,0.1558,0.0117,0.1517,29.78,58.0,10.8543
2022-06-25 18:30:00-04:00,64.6491,73.1525,74.3345,4.8687,7.2496,8.2324,0.4899,0.2793,0.177,0.0118,0.1659,29.78,58.0,10.7624
2022-06-25 18:31:00-04:00,61.3826,72.2775,73.4803,6.2467,11.3457,14.3056,0.4457,0.2444,0.1951,0.0135,0.1862,29.78,58.0,12.2232
2022-06-25 18:32:00-04:00,62.4507,69.3603,70.3574,6.0865,9.5396,10.7528,0.4652,0.2446,0.2075,0.0114,0.175,29.78,58.0,11.6258
2022-06-25 18:33:00-04:00,63.2142,71.3317,73.2095,5.7094,9.6784,11.4855,0.4193,0.2133,0.2104,0.0108,0.1924,29.78,58.0,11.6493
2022-06-25 18:34:00-04:00,63.5278,72.0922,73.8305,5.014,7.5137,8.8523,0.4379,0.2162,0.1899,0.0127,0.2112,29.78,58.0,10.8707
2022-06-25 18:35:00-04:00,62.4022,72.1113,73.1624,4.2034,6.0486,7.4548,0.4701,0.2234,0.1538,0.011,0.1889,29.78,58.0,10.4556
2022-06-25 18:36:00-04:00,61.0665,71.8671,73.4257,4.7612,6.2445,6.4528,0.4801,0.268,0.184,0.0126,0.1665,29.78,58.0,10.4859
2022-06-25 18:37:00-04:00,61.0735,70.4568,71.8019,4.4146,6.6194,7.4714,0.4468,0.2216,0.1886,0.0134,0.1908,29.78,58.0,10.5809
2022-06-25 18:38:00-04:00,63.6775,72.4621,73.8358,4.0213,7.0092,8.8513,0.4785,0.2287,0.164,0.0113,0.1784,29.78,58.0,10.707
2022-06-25 18:39:00-04:00,63.3613,70.59,71.6786,4.4212,10.1502,12.2384,0.4511,0.2586,0.1683,0.0121,0.174,29.72,57.0,11.6091
2022-06-25 18:40:00-04:00,63.271,72.065,72.9362,3.6747,5.2965,6.4363,0.5311,0.2939,0.1254,0.0127,0.149,29.72,57.0,10.0408
2022-06-25 18:41:00-04:00,61.06,70.3944,71.5728,4.4914,6.5528,7.355,0.5309,0.2881,0.1136,0.0189,0.1343,29.72,57.0,10.3947
2022-06-25 18:42:00-04:00,59.995,70.3927,71.4259,4.5677,7.1371,8.554,0.5601,0.2302,0.117,0.0135,0.0887,29.72,57.0,10.5875
2022-06-25 18:43:00-04:00,60.6656,72.1136,73.488,4.619,6.9169,9.3443,0.5409,0.2376,0.1411,0.0117,0.1171,29.72,57.0,10.5308
2022-06-25 18:44:00-04:00,61.7884,72.1062,73.4633,5.6124,11.5205,14.3065,0.5576,0.2438,0.1417,0.0145,0.1087,29.5,58.0,12.3379
2022-06-25 18:45:00-04:00,59.9538,69.7965,71.1267,5.1571,9.2681,11.7518,0.5142,0.237,0.127,0.0122,0.151,29.5,58.0,11.6139
2022-06-25 18:46:00-04:00,61.0547,71.0259,72.3877,5.0881,7.5168,8.8176,0.514,0.2581,0.144,0.011,0.1494,29.5,58.0,10.9438
2022-06-25 18:47:00-04:00,59.9941,70.5923,71.934,4.9709,7.8649,9.6529,0.4901,0.2627,0.1388,0.0134,0.1397,29.5,58.0,11.08
2022-06-25 18:48:00-04:00,59.8899,71.1468,72.3294,4.3635,6.1977,8.4853,0.5119,0.2325,0.1424,0.0137,0.1267,29.5,58.0,10.5147
2022-06-25 18:49:00-04:00,62.4977,73.1167,74.2883,6.1981,10.6928,13.4653,0.5189,0.2311,0.1618,0.0095,0.1322,29.39,58.0,12.0545
2022-06-25 18:50:00-04:00,61.5762,72.498,73.8609,6.64,9.5429,11.0123,0.5191,0.2347,0.1575,0.0145,0.1329,29.39,58.0,11.6818
2022-06-25 18:51:00-04:00,58.2743,70.2735,71.8866,5.5586,7.6033,9.5993,0.5082,0.2256,0.1339,0.0142,0.1365,29.39,58.0,11.0017
2022-06-25 18:52:00-04:00,59.3943,70.8814,72.7173,5.6195,8.3079,10.2529,0.5362,0.2199,0.151,0.0122,0.133,29.39,58.0,11.2527
2022-06-25 18:53:00-04:00,59.5182,72.2582,74.024,4.8582,8.7031,10.9466,0.5137,0.2247,0.1357,0.013,0.1511,29.39,58.0,11.4548
2022-06-25 18:54:00-04:00,60.7858,73.7254,75.4079,6.0115,9.062,10.4903,0.5529,0.229,0.149,0.0146,0.1328,29.67,57.0,11.2746
2022-06-25 18:55:00-04:00,59.8471,70.0934,71.6951,3.6808,6.1031,7.6992,0.5192,0.2156,0.1529,0.0118,0.148,29.67,57.0,10.229
2022-06-25 18:56:00-04:00,61.9649,72.9538,74.4736,3.7912,4.823,4.9862,0.5567,0.2496,0.1434,0.0146,0.1187,29.67,57.0,9.9534
2022-06-25 18:57:00-04:00,59.1991,69.9505,71.3698,4.4336,7.4422,9.0748,0.5304,0.2069,0.1415,0.0166,0.1353,29.67,57.0,10.6465
2022-06-25 18:58:00-04:00,57.6982,70.5469,72.2512,3.9439,6.5729,7.6036,0.513,0.2122,0.1422,0.0146,0.1362,29.67,57.0,10.4117
2022-06-25 18:59:00-04:00,59.1876,71.4726,72.7471,4.2167,5.2957,5.4813,0.5465,0.233,0.1266,0.0137,0.1279,29.5,58.0,10.2598
2022-06-25 19:00:00-04:00,59.2957,70.8512,72.3482,4.2271,6.8648,8.6765,0.5294,0.2352,0.1494,0.0123,0.1269,29.5,58.0,10.7233
2022-06-25 19:01:00-04:00,59.2383,71.5979,73.2597,3.3835,5.3987,6.4021,0.5309,0.2041,0.1458,0.0114,0.138,29.5,58.0,10.3016
2022-06-25 19:02:00-04:00,59.0064,68.9499,70.3419,5.7445,11.2312,14.5062,0.5156,0.2109,0.1484,0.0146,0.1202,29.5,58.0,12.2404
2022-06-25 19:03:00-04:00,58.9931,68.729,69.7884,4.5466,8.103,9.8969,0.5063,0.2327,0.1405,0.0138,0.1304,29.5,58.0,11.1645
2022-06-25 19:04:00-04:00,59.3103,72.0978,73.2799,4.5002,7.0487,7.9212,0.5088,0.2576,0.1425,0.0123,0.1568,29.56,58.0,10.7582
2022-06-25 19:05:00-04:00,61.008,71.6066,72.7687,4.586,6.8636,7.8799,0.5094,0.2778,0.146,0.0132,0.1393,29.56,58.0,10.6814
2022-06-25 19:06:00-04:00,59.5211,71.327,72.6104,3.9153,5.7558,6.6551,0.5461,0.2476,0.1313,0.013,0.1562,29.56,58.0,10.3618
2022-06-25 19:07:00-04:00,61.4571,73.335,74.3095,3.7515,5.2737,6.4673,0.5672,0.2741,0.1376,0.0136,0.1286,29.56,58.0,10.2665
2022-06-25 19:08:00-04:00,59.3553,73.4726,74.3899,3.4603,5.561,7.8323,0.5375,0.2451,0.1404,0.0145,0.144,29.56,58.0,10.328
2022-06-25 19:09:00-04:00,58.0629,71.0335,71.9538,4.0728,6.9939,7.2243,0.5343,0.2502,0.1301,0.0144,0.1351,29.39,59.0,10.9357
2022-06-25 19:10:00-04:00,57.6144,71.0095,71.9627,4.2115,6.6315,8.672,0.5083,0.2432,0.1383,0.0122,0.1673,29.39,59.0,10.7429
2022-06-25 19:11:00-04:00,59.6674,72.4973,73.4028,3.4023,5.2999,6.5275,0.5184,0.2698,0.1259,0.0131,0.1548,29.39,59.0,10.3448
2022-06-25 19:12:00-04:00,59.9855,73.3538,74.8663,4.4122,6.6374,7.5381,0.5029,0.2675,0.1408,0.0135,0.1457,29.39,59.0,10.7433
2022-06-25 19:13:00-04:00,60.1402,72.3237,73.9683,3.4332,4.4907,5.0932,0.5184,0.2421,0.1495,0.0143,0.1502,29.39,59.0,10.1822
2022-06-25 19:14:00-04:00,59.3175,71.3692,72.8339,4.0311,8.2201,10.6219,0.486,0.2406,0.1497,0.0133,0.1786,29.22,59.0,11.472
2022-06-25 19:15:00-04:00,59.7987,71.3699,72.6439,4.4718,6.8169,7.5659,0.5249,0.23,0.1371,0.0119,0.1449,29.22,59.0,10.8698
2022-06-25 19:16:00-04:00,59.2045,72.4887,73.4155,3.8021,6.5215,8.1719,0.5391,0.2685,0.1181,0.0181,0.144,29.22,59.0,10.7474
2022-06-25 19:17:00-04:00,61.7754,74.2275,75.1519,3.6572,5.3606,5.7939,0.545,0.2623,0.1259,0.0118,0.1352,29.22,59.0,10.3709
2022-06-25 19:18:00-04:00,58.4631,73.6847,74.5564,3.4444,5.7443,7.8641,0.5432,0.2337,0.1167,0.0128,0.1579,29.22,59.0,10.4493
2022-06-25 19:19:00-04:00,63.0244,71.665,72.3641,3.3827,6.1933,7.9971,0.5051,0.2456,0.1072,0.0119,0.1462,29.22,59.0,10.5977
2022-06-25 19:20:00-04:00,58.5024,70.3059,71.23,3.8343,6.7891,8.1784,0.5086,0.256,0.1249,0.0139,0.1534,29.22,59.0,10.8706
2022-06-25 19:21:00-04:00,57.71,68.7645,69.8381,4.9957,9.4044,11.9692,0.4773,0.2501,0.1482,0.0135,0.1592,29.22,59.0,11.7798
2022-06-25 19:22:00-04:00,57.5932,68.9106,69.8582,5.0503,10.2978,12.9172,0.5185,0.2526,0.14,0.0134,0.1361,29.22,59.0,12.182
2022-06-25 19:23:00-04:00,59.6159,73.9998,75.0726,5.8846,12.1061,15.1689,0.542,0.2398,0.1375,0.0111,0.1496,29.22,59.0,12.6839
2022-06-25 19:24:00-04:00,58.4666,74.6522,75.7694,5.9561,10.6926,12.5802,0.5276,0.2441,0.1249,0.0113,0.1456,29.11,59.0,12.3169
2022-06-25 19:25:00-04:00,61.4126,74.9591,76.3223,4.8294,6.5587,7.6155,0.5611,0.2547,0.1524,0.0109,0.141,29.11,59.0,10.7793
2022-06-25 19:26:00-04:00,59.0579,71.5083,72.5511,3.4139,4.8639,5.7493,0.5516,0.2659,0.1329,0.012,0.1314,29.11,59.0,10.3255
2022-06-25 19:27:00-04:00,57.8786,69.2903,70.2808,3.5326,5.8157,7.7083,0.51,0.2672,0.1317,0.0117,0.1355,29.11,59.0,10.4831
2022-06-25 19:28:00-04:00,62.6818,74.8452,75.6346,3.9217,6.8567,7.9222,0.5049,0.2536,0.1255,0.0149,0.1557,29.11,59.0,10.9061
2022-06-25 19:29:00-04:00,60.7194,71.6643,72.4563,3.0988,4.0506,4.8641,0.5097,0.2313,0.1574,0.0125,0.1472,29.0,59.0,10.0923
2022-06-25 19:30:00-04:00,59.9606,72.092,73.1816,2.7369,4.2112,5.4468,0.5062,0.2225,0.1412,0.0113,0.1832,29.0,59.0,10.1277
2022-06-25 19:31:00-04:00,59.1406,71.4744,72.5905,3.8348,8.6978,11.3599,0.4718,0.2294,0.1303,0.0181,0.1832,29.0,59.0,11.6155
2022-06-25 19:32:00-04:00,58.1903,71.0791,71.9512,4.9876,10.2352,12.4116,0.5115,0.2383,0.1478,0.0148,0.149,29.0,59.0,12.1977
2022-06-25 19:33:00-04:00,59.9427,71.9727,72.8052,5.971,11.7704,13.7735,0.5628,0.2587,0.1261,0.0152,0.1323,29.0,59.0,12.6571
2022-06-25 19:34:00-04:00,60.5267,71.0413,71.8152,3.8921,6.4818,7.286,0.5641,0.2678,0.1314,0.0196,0.1285,28.94,59.0,10.782
2022-06-25 19:35:00-04:00,60.5225,71.8749,72.8107,4.7439,10.1409,13.2762,0.5429,0.2553,0.1376,0.013,0.1443,28.94,59.0,12.1628
2022-06-25 19:36:00-04:00,57.073,71.3911,72.3578,6.4382,13.4217,15.6888,0.5329,0.225,0.1232,0.0165,0.1506,28.94,59.0,13.3701
2022-06-25 19:37:00-04:00,57.8264,71.1709,71.9734,6.8929,13.1284,15.5733,0.5242,0.2214,0.1344,0.0142,0.1418,28.94,59.0,13.1365
2022-06-25 19:38:00-04:00,58.2332,70.654,71.772,5.8576,10.9358,13.2737,0.5217,0.1977,0.1484,0.0125,0.1531,28.94,59.0,12.4836
2022-06-25 19:39:00-04:00,57.9942,69.6427,70.5675,4.7958,8.006,11.0606,0.51,0.21,0.1507,0.0126,0.15,28.89,60.0,11.528
2022-06-25 19:40:00-04:00,59.8916,69.8978,71.0324,4.9013,8.4542,10.9642,0.4915,0.2154,0.172,0.0108,0.1335,28.89,60.0,11.7305
2022-06-25 19:41:00-04:00,59.3765,70.2466,71.1428,7.1421,14.8503,18.5969,0.5243,0.2276,0.1356,0.0115,0.1434,28.89,60.0,14.3055
2022-06-25 19:42:00-04:00,58.5484,69.7691,70.7503,7.4204,14.6782,17.3207,0.5149,0.2543,0.1399,0.0125,0.1545,28.89,60.0,14.1836
2022-06-25 19:43:00-04:00,56.6946,68.8119,69.6751,6.66,12.3558,14.7178,0.4584,0.2171,0.1427,0.0134,0.2143,28.89,60.0,13.2293
2022-06-25 19:44:00-04:00,58.7373,70.4441,71.5255,6.9363,14.5887,18.3679,0.4851,0.2281,0.1428,0.0106,0.1665,28.72,60.0,14.2178
2022-06-25 19:45:00-04:00,60.0134,71.3473,72.3042,6.0993,12.1902,15.1187,0.4612,0.2635,0.152,0.0122,0.1825,28.72,60.0,13.2346
2022-06-25 19:46:00-04:00,58.0606,71.0323,72.3462,6.1015,14.2022,18.6014,0.4681,0.2176,0.1361,0.0144,0.2164,28.72,60.0,14.0987
2022-06-25 19:47:00-04:00,59.9237,74.3631,75.3552,7.7526,16.7444,21.2981,0.4917,0.2463,0.1465,0.0127,0.2033,28.72,60.0,15.3211
2022-06-25 19:48:00-04:00,57.2392,73.3587,74.3878,7.6276,13.6835,16.0042,0.5076,0.2314,0.1303,0.0155,0.175,28.72,60.0,13.8687
2022-06-25 19:49:00-04:00,58.9686,73.2191,74.2885,8.3559,16.9896,23.0141,0.5086,0.2218,0.1388,0.0145,0.1876,28.61,61.0,15.5776
2022-06-25 19:50:00-04:00,59.7135,75.2265,76.3921,8.4222,15.2795,18.3072,0.489,0.2593,0.1414,0.0146,0.2041,28.61,61.0,14.9241
2022-06-25 19:51:00-04:00,60.0032,73.2165,74.1865,6.7933,11.2987,13.2533,0.4573,0.2372,0.1048,0.0116,0.2519,28.61,61.0,13.2462
2022-06-25 19:52:00-04:00,57.8354,72.556,73.6689,6.3085,10.1386,14.0232,0.4831,0.2133,0.1276,0.0137,0.1896,28.61,61.0,12.8009
2022-06-25 19:53:00-04:00,57.2677,73.5979,74.5929,7.6893,15.5761,19.3421,0.4816,0.2182,0.1686,0.014,0.2054,28.61,61.0,15.3102
2022-06-25 19:54:00-04:00,57.7531,75.0933,76.154,6.3407,11.9666,15.4294,0.4848,0.2272,0.1375,0.012,0.2165,28.67,61.0,13.4174
2022-06-25 19:55:00-04:00,58.7372,74.1032,75.1169,6.9676,14.9878,17.6518,0.5106,0.2176,0.1231,0.0138,0.1965,28.67,61.0,14.8368
2022-06-25 19:56:00-04:00,61.4018,75.8323,76.7634,6.6144,11.2821,13.6361,0.5357,0.2475,0.1383,0.0146,0.1422,28.67,61.0,13.229
2022-06-25 19:57:00-04:00,57.5088,67.8221,69.0428,5.4143,10.2141,11.3195,0.4806,0.2331,0.149,0.0129,0.1705,28.67,61.0,12.7942
2022-06-25 19:58:00-04:00,58.7194,67.8476,68.9375,6.5807,13.4412,16.2332,0.5091,0.2167,0.1461,0.0144,0.1367,28.67,61.0,14.2094
2022-06-25 19:59:00-04:00,58.8511,66.389,67.3547,7.4782,15.6468,19.5604,0.455,0.2074,0.1477,0.0115,0.164,28.44,61.0,15.3535
2022-06-25 20:00:00-04:00,57.5245,66.4654,67.2955,6.468,13.1033,15.8652,0.4832,0.2156,0.1414,0.0117,0.1727,28.44,61.0,14.1391
2022-06-25 20:01:00-04:00,59.2517,71.6849,73.008,5.8185,11.026,13.8593,0.5339,0.2267,0.1365,0.0139,0.1563,28.44,61.0,13.1895
2022-06-25 20:02:00-04:00,60.8159,72.9316,74.0114,5.0345,11.3861,14.38,0.54,0.2171,0.1375,0.0123,0.1498,28.44,61.0,13.33
2022-06-25 20:03:00-04:00,61.3631,73.1018,74.0889,7.3884,15.907,20.0878,0.5297,0.2722,0.1411,0.0099,0.1669,28.44,61.0,15.3939
2022-06-25 20:04:00-04:00,61.7526,72.5928,73.6365,7.2209,16.7822,21.4631,0.5364,0.2534,0.1262,0.0108,0.1504,28.28,62.0,15.8131
2022-06-25 20:05:00-04:00,60.3089,71.9187,72.8865,7.1714,15.2919,18.0963,0.4741,0.2241,0.146,0.0128,0.1844,28.28,62.0,15.3879
2022-06-25 20:06:00-04:00,60.145,71.9955,73.2023,8.8365,18.6623,22.7592,0.4961,0.1957,0.1383,0.0126,0.1885,28.28,62.0,16.1587
2022-06-25 20:07:00-04:00,61.2116,74.9883,75.7792,7.8482,13.5556,15.6288,0.494,0.2193,0.1254,0.0111,0.1638,28.28,62.0,14.5383
2022-06-25 20:08:00-04:00,68.3399,80.3032,80.9222,6.4783,14.4272,18.1446,0.5923,0.3117,0.0945,0.0123,0.1016,28.28,62.0,14.9432
2022-06-25 20:09:00-04:00,60.8169,70.8825,71.882,7.2927,16.7617,20.3919,0.4986,0.2342,0.1388,0.013,0.1659,28.11,63.0,15.9653
2022-06-25 20:10:00-04:00,58.6484,70.0322,71.0409,5.9242,9.1773,9.8826,0.4915,0.193,0.1315,0.0138,0.1684,28.11,63.0,12.6817
2022-06-25 20:11:00-04:00,61.4029,70.0143,70.9584,4.8685,9.8233,12.9635,0.4873,0.2277,0.1175,0.0113,0.1955,28.11,63.0,12.9671
2022-06-25 20:12:00-04:00,59.6097,71.4414,72.4646,5.4249,10.9156,13.8327,0.5432,0.1997,0.1342,0.0112,0.1346,28.11,63.0,13.4772
2022-06-25 20:13:00-04:00,58.6093,72.4358,73.3678,6.2715,12.4313,14.9546,0.5023,0.2289,0.1322,0.0125,0.1915,28.11,63.0,14.4117
2022-06-25 20:14:00-04:00,59.5761,71.1674,72.0655,6.7934,13.4346,16.6893,0.5084,0.2224,0.1373,0.0119,0.1437,27.94,63.0,14.7898
2022-06-25 20:15:00-04:00,59.8436,72.2359,73.0889,6.9265,15.8977,20.8941,0.5379,0.1886,0.137,0.0129,0.137,27.94,63.0,15.7244
2022-06-25 20:16:00-04:00,57.9638,69.2258,70.1716,8.3102,18.0615,21.7709,0.4591,0.2196,0.1311,0.0128,0.2422,27.94,63.0,16.1889
2022-06-25 20:17:00-04:00,60.4357,72.464,73.5672,6.2028,11.0769,15.1768,0.5433,0.2483,0.1212,0.0124,0.1496,27.94,63.0,13.7604
2022-06-25 20:18:00-04:00,56.9812,72.3124,73.5437,5.9077,11.4051,13.5624,0.4982,0.2012,0.1439,0.0131,0.185,27.94,63.0,13.9095
2022-06-25 20:19:00-04:00,61.4047,73.9065,75.0206,4.2689,6.7352,9.2139,0.5374,0.2154,0.1344,0.0119,0.1516,27.89,63.0,11.2011
2022-06-25 20:20:00-04:00,57.0318,72.4657,73.5263,5.1014,9.9415,12.1774,0.4674,0.2178,0.1132,0.0121,0.2369,27.89,63.0,13.1167
2022-06-25 20:21:00-04:00,61.8895,71.5285,72.425,5.2719,9.4601,10.9108,0.4807,0.2145,0.1227,0.0106,0.167,27.89,63.0,12.895
2022-06-25 20:22:00-04:00,58.8011,72.0875,72.9078,6.6932,13.5077,18.7435,0.5161,0.208,0.1307,0.0128,0.1519,27.89,63.0,14.8211
2022-06-25 20:23:00-04:00,59.4403,72.9949,73.8475,8.7003,17.6163,21.5243,0.5292,0.212,0.1278,0.0107,0.1264,27.89,63.0,16.1297
2022-06-25 20:24:00-04:00,59.9691,72.9034,73.8304,7.4343,12.559,13.9483,0.5444,0.2192,0.1238,0.0131,0.1201,27.78,64.0,14.5028
2022-06-25 20:25:00-04:00,59.9984,71.2062,72.0926,6.4567,11.7121,15.2311,0.5295,0.2142,0.1387,0.0117,0.1318,27.78,64.0,14.2269
2022-06-25 20:26:00-04:00,58.9225,71.6656,72.7454,6.6464,13.7711,15.3392,0.5073,0.2057,0.1473,0.0137,0.1528,27.78,64.0,15.2654
2022-06-25 20:27:00-04:00,60.1444,71.1136,72.438,6.8456,14.9681,18.6493,0.5227,0.2209,0.1372,0.013,0.1305,27.78,64.0,15.661
